"","Term","Ont","N","Up","Down","P.Up","P.Down"
"GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP",21,9,12,0.290091375067276,0.355518019164743
"GO:0000027","ribosomal large subunit assembly","BP",21,9,12,0.290091375067276,0.355518019164743
"GO:0060074","synapse maturation","BP",21,9,12,0.290091375067276,0.355518019164743
"GO:2000300","regulation of synaptic vesicle exocytosis","BP",39,13,22,0.639069356677403,0.290272236354677
"GO:0045176","apical protein localization","BP",11,4,7,0.571263061387844,0.290313397723593
"GO:0072378","blood coagulation, fibrin clot formation","BP",11,2,7,0.938537182274897,0.290313397723593
"GO:0036444","calcium import into the mitochondrion","BP",11,3,7,0.797694503950001,0.290313397723593
"GO:0009437","carnitine metabolic process","BP",11,4,7,0.571263061387844,0.290313397723593
"GO:0052695","cellular glucuronidation","BP",11,3,7,0.797694503950001,0.290313397723593
"GO:0046036","CTP metabolic process","BP",11,1,7,0.991089043972437,0.290313397723593
"GO:0001768","establishment of T cell polarity","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:0001660","fever generation","BP",11,0,7,1,0.290313397723593
"GO:0006750","glutathione biosynthetic process","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:0007042","lysosomal lumen acidification","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:0051657","maintenance of organelle location","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:0046462","monoacylglycerol metabolic process","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:2000773","negative regulation of cellular senescence","BP",11,3,7,0.797694503950001,0.290313397723593
"GO:0042754","negative regulation of circadian rhythm","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:0090331","negative regulation of platelet aggregation","BP",11,3,7,0.797694503950001,0.290313397723593
"GO:0072178","nephric duct morphogenesis","BP",11,4,7,0.571263061387844,0.290313397723593
"GO:0042415","norepinephrine metabolic process","BP",11,4,7,0.571263061387844,0.290313397723593
"GO:0015874","norepinephrine transport","BP",11,3,7,0.797694503950001,0.290313397723593
"GO:0006999","nuclear pore organization","BP",11,4,7,0.571263061387844,0.290313397723593
"GO:0009143","nucleoside triphosphate catabolic process","BP",11,4,7,0.571263061387844,0.290313397723593
"GO:0009226","nucleotide-sugar biosynthetic process","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:0048339","paraxial mesoderm development","BP",11,4,7,0.571263061387844,0.290313397723593
"GO:0015919","peroxisomal membrane transport","BP",11,4,7,0.571263061387844,0.290313397723593
"GO:0045780","positive regulation of bone resorption","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:0060391","positive regulation of SMAD protein signal transduction","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:1903818","positive regulation of voltage-gated potassium channel activity","BP",11,3,7,0.797694503950001,0.290313397723593
"GO:1904867","protein localization to Cajal body","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:0097499","protein localization to non-motile cilium","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:1903405","protein localization to nuclear body","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process","BP",11,3,7,0.797694503950001,0.290313397723593
"GO:0031650","regulation of heat generation","BP",11,2,7,0.938537182274897,0.290313397723593
"GO:0072182","regulation of nephron tubule epithelial cell differentiation","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:1902563","regulation of neutrophil activation","BP",11,5,7,0.328628331281949,0.290313397723593
"GO:0046049","UMP metabolic process","BP",11,3,7,0.797694503950001,0.290313397723593
"GO:0008206","bile acid metabolic process","BP",29,12,16,0.290315617010786,0.384041051086049
"GO:0007007","inner mitochondrial membrane organization","BP",29,12,16,0.290315617010786,0.384041051086049
"GO:0030501","positive regulation of bone mineralization","BP",29,12,16,0.290315617010786,0.384041051086049
"GO:0070296","sarcoplasmic reticulum calcium ion transport","BP",29,12,16,0.290315617010786,0.384041051086049
"GO:0038166","angiotensin-activated signaling pathway","BP",8,4,3,0.291090044972345,0.864481903838801
"GO:0044848","biological phase","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0032060","bleb assembly","BP",8,4,2,0.291090044972345,0.967816793612629
"GO:0071223","cellular response to lipoteichoic acid","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0006707","cholesterol catabolic process","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0015871","choline transport","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0060242","contact inhibition","BP",8,4,3,0.291090044972345,0.864481903838801
"GO:0000290","deadenylation-dependent decapping of nuclear-transcribed mRNA","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0009157","deoxyribonucleoside monophosphate biosynthetic process","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0060539","diaphragm development","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0005984","disaccharide metabolic process","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0042416","dopamine biosynthetic process","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0042249","establishment of planar polarity of embryonic epithelium","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0007440","foregut morphogenesis","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0036353","histone H2A-K119 monoubiquitination","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0070933","histone H4 deacetylation","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0043983","histone H4-K12 acetylation","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0008300","isoprenoid catabolic process","BP",8,4,2,0.291090044972345,0.967816793612629
"GO:0044771","meiotic cell cycle phase transition","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0008212","mineralocorticoid metabolic process","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0000022","mitotic spindle elongation","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0014889","muscle atrophy","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0048387","negative regulation of retinoic acid receptor signaling pathway","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0039536","negative regulation of RIG-I signaling pathway","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:2000650","negative regulation of sodium ion transmembrane transporter activity","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:2000317","negative regulation of T-helper 17 type immune response","BP",8,4,3,0.291090044972345,0.864481903838801
"GO:1905064","negative regulation of vascular associated smooth muscle cell differentiation","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0038007","netrin-activated signaling pathway","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0071941","nitrogen cycle metabolic process","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0051132","NK T cell activation","BP",8,4,3,0.291090044972345,0.864481903838801
"GO:0015780","nucleotide-sugar transmembrane transport","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0014012","peripheral nervous system axon regeneration","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:2000344","positive regulation of acrosome reaction","BP",8,4,2,0.291090044972345,0.967816793612629
"GO:0045793","positive regulation of cell size","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:2000049","positive regulation of cell-cell adhesion mediated by cadherin","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0010912","positive regulation of isomerase activity","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0045651","positive regulation of macrophage differentiation","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0033690","positive regulation of osteoblast proliferation","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0001921","positive regulation of receptor recycling","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0097354","prenylation","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0018342","protein prenylation","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0060019","radial glial cell differentiation","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:1904251","regulation of bile acid metabolic process","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0051342","regulation of cyclic-nucleotide phosphodiesterase activity","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0150065","regulation of deacetylase activity","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:1903299","regulation of hexokinase activity","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0010911","regulation of isomerase activity","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:1901993","regulation of meiotic cell cycle phase transition","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:1902415","regulation of mRNA binding","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:1901668","regulation of superoxide dismutase activity","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0070391","response to lipoteichoic acid","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0016127","sterol catabolic process","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0006930","substrate-dependent cell migration, cell extension","BP",8,4,3,0.291090044972345,0.864481903838801
"GO:0038203","TORC2 signaling","BP",8,4,4,0.291090044972345,0.651898349239102
"GO:0019627","urea metabolic process","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:1904953","Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","BP",8,4,5,0.291090044972345,0.3786194698625
"GO:0007260","tyrosine phosphorylation of STAT protein","BP",58,21,32,0.465147345359561,0.291114857858197
"GO:0009116","nucleoside metabolic process","BP",48,19,20,0.293683519587564,0.919112201866603
"GO:0019674","NAD metabolic process","BP",24,5,14,0.956885386006292,0.293815031628486
"GO:0006734","NADH metabolic process","BP",24,5,14,0.956885386006292,0.293815031628486
"GO:0046627","negative regulation of insulin receptor signaling pathway","BP",24,10,14,0.308964268226834,0.293815031628486
"GO:0055023","positive regulation of cardiac muscle tissue growth","BP",24,8,14,0.638114809763824,0.293815031628486
"GO:0006221","pyrimidine nucleotide biosynthetic process","BP",24,7,14,0.786172055080667,0.293815031628486
"GO:0030317","flagellated sperm motility","BP",92,35,47,0.296237217124856,0.512002110167135
"GO:0097722","sperm motility","BP",92,35,47,0.296237217124856,0.512002110167135
"GO:0071622","regulation of granulocyte chemotaxis","BP",41,11,23,0.895972469829119,0.296455602404887
"GO:0098869","cellular oxidant detoxification","BP",83,28,45,0.627356328942679,0.297406401131048
"GO:0055088","lipid homeostasis","BP",117,44,62,0.298309192765074,0.34295655588438
"GO:0055017","cardiac muscle tissue growth","BP",62,21,34,0.613474888158384,0.299773571908321
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","BP",43,16,24,0.430304960760678,0.302291316316534
"GO:0050810","regulation of steroid biosynthetic process","BP",43,14,24,0.67980100313144,0.302291316316534
"GO:0048821","erythrocyte development","BP",26,7,15,0.85577587861349,0.303064931008208
"GO:0008210","estrogen metabolic process","BP",26,10,15,0.421958103455316,0.303064931008208
"GO:0044788","modulation by host of viral process","BP",26,9,15,0.584660626815584,0.303064931008208
"GO:1901020","negative regulation of calcium ion transmembrane transporter activity","BP",26,10,15,0.421958103455316,0.303064931008208
"GO:1901185","negative regulation of ERBB signaling pathway","BP",26,8,15,0.736490040535504,0.303064931008208
"GO:0045933","positive regulation of muscle contraction","BP",26,10,15,0.421958103455316,0.303064931008208
"GO:0150077","regulation of neuroinflammatory response","BP",26,10,15,0.421958103455316,0.303064931008208
"GO:0001938","positive regulation of endothelial cell proliferation","BP",64,20,35,0.769101455423998,0.303863792667248
"GO:0072678","T cell migration","BP",51,20,28,0.303880006668638,0.322766146806639
"GO:0007498","mesoderm development","BP",84,32,44,0.304215125035033,0.421047075430962
"GO:0051898","negative regulation of protein kinase B signaling","BP",32,13,17,0.305173936948422,0.461420833001668
"GO:0033344","cholesterol efflux","BP",45,16,25,0.518342374587555,0.307812876746285
"GO:0031145","anaphase-promoting complex-dependent catabolic process","BP",13,3,8,0.885236625017978,0.308243486433572
"GO:0044320","cellular response to leptin stimulus","BP",13,5,8,0.49594248027556,0.308243486433572
"GO:0002063","chondrocyte development","BP",13,5,8,0.49594248027556,0.308243486433572
"GO:0009200","deoxyribonucleoside triphosphate metabolic process","BP",13,4,8,0.718846974097694,0.308243486433572
"GO:0050961","detection of temperature stimulus involved in sensory perception","BP",13,3,8,0.885236625017978,0.308243486433572
"GO:0043652","engulfment of apoptotic cell","BP",13,4,8,0.718846974097694,0.308243486433572
"GO:0002523","leukocyte migration involved in inflammatory response","BP",13,4,8,0.718846974097694,0.308243486433572
"GO:1902969","mitotic DNA replication","BP",13,2,8,0.969902305359806,0.308243486433572
"GO:0080009","mRNA methylation","BP",13,4,8,0.718846974097694,0.308243486433572
"GO:0034111","negative regulation of homotypic cell-cell adhesion","BP",13,4,8,0.718846974097694,0.308243486433572
"GO:0060547","negative regulation of necrotic cell death","BP",13,5,8,0.49594248027556,0.308243486433572
"GO:1904590","negative regulation of protein import","BP",13,5,8,0.49594248027556,0.308243486433572
"GO:0042308","negative regulation of protein import into nucleus","BP",13,5,8,0.49594248027556,0.308243486433572
"GO:1902004","positive regulation of amyloid-beta formation","BP",13,5,8,0.49594248027556,0.308243486433572
